GC/1.3.2 -O3,p min1	v01_baseline	LI2	SR	lwz r4, 0x28(r3);lfs f3, F_ZERO@sda21(r0);li r5, 0x0;li r6, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O3,p min1	v02_plainidx	LI2	SR	lwz r5, 0x28(r3);lfs f3, F_ZERO@sda21(r0);li r6, 0x0;li r4, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O3,p min2	v14_whilebody	LI2	SR	lwz r5, 0x28(r3);lfs f3, F_ZERO@sda21(r0);li r6, 0x0;li r4, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O3,p min2	v15_forbody	LI2	SR	lwz r5, 0x28(r3);lfs f3, F_ZERO@sda21(r0);li r6, 0x0;li r4, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O3 min1	v01_baseline	LI2	SR	lwz r4, 0x28(r3);lfs f3, F_ZERO@sda21(r0);li r5, 0x0;li r6, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O3 min1	v02_plainidx	LI2	SR	lwz r5, 0x28(r3);lfs f3, F_ZERO@sda21(r0);li r6, 0x0;li r3, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O3 min2	v14_whilebody	LI2	SR	lwz r5, 0x28(r3);lfs f3, F_ZERO@sda21(r0);li r6, 0x0;li r3, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O3 min2	v15_forbody	LI2	SR	lwz r5, 0x28(r3);lfs f3, F_ZERO@sda21(r0);li r6, 0x0;li r3, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O2,p min1	v01_baseline	LI2	SR	lwz r4, 0x28(r3);lfs f2, F_ZERO@sda21(r0);li r5, 0x0;li r6, 0x0
GC/1.3.2 -O2,p min1	v02_plainidx	LI1	SHIFT	lwz r5, 0x28(r3);lfs f2, F_ZERO@sda21(r0);li r6, 0x0
GC/1.3.2 -O2,p min2	v14_whilebody	LI1	SHIFT	lwz r5, 0x28(r3);lfs f2, F_ZERO@sda21(r0);li r6, 0x0
GC/1.3.2 -O2,p min2	v15_forbody	LI1	SHIFT	lwz r5, 0x28(r3);lfs f2, F_ZERO@sda21(r0);li r6, 0x0
GC/1.3.2 -O4 min1	v01_baseline	LI2	SR	lwz r5, 0x28(r3);li r4, 0x0;lfs f3, F_ZERO@sda21(r0);li r6, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O4 min1	v02_plainidx	LI2	SR	lwz r5, 0x28(r3);li r6, 0x0;lfs f3, F_ZERO@sda21(r0);li r3, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O4 min2	v14_whilebody	LI2	SR	lwz r5, 0x28(r3);li r6, 0x0;lfs f3, F_ZERO@sda21(r0);li r3, 0x0;lfs f0, F_ONE@sda21(r0)
GC/1.3.2 -O4 min2	v15_forbody	LI2	SR	lwz r5, 0x28(r3);li r6, 0x0;lfs f3, F_ZERO@sda21(r0);li r3, 0x0;lfs f0, F_ONE@sda21(r0)
